taxonID	identifier	bibliographicCitation
alien-mollusca-checklist:taxon:cb51ce8d7440a98fd5847634375aac26	Van Goethem et al. (1984)	Van Goethem, J.L., De Wilde, J.J. & Marquet, R. 1984. Over de verspreiding in België van de naaktslakken van het genus Deroceras Rafinesque, 1820 (Mollusca, Gastropoda, Agriolimacidae). – Studiedocumenten van het KBIN 14: 1-45.
alien-mollusca-checklist:taxon:990a911308ec72c8725e3c3d76486de2	Anonymous 1867b	Anonymous 1867b. Séance du 2 décembre 1866. Présidence de M. Adan. – Bulletins de la Société Malacologique de Belgique 2: XXXIV-XXXVI.
alien-mollusca-checklist:taxon:990a911308ec72c8725e3c3d76486de2	Bank (2016)	Bank, R.A. 2016. Fauna Europaea Project. Checklist of the land and freshwater Gastropoda of Europe. Last update: November 14th, 2016.
alien-mollusca-checklist:taxon:990a911308ec72c8725e3c3d76486de2	Bank & Neubert (2017)	Bank, R.A. & Neubert, E. 2017. MolluscaBase. Checklist of the land and freshwater Gastropoda of Europe. Last update: July 16th, 2017.
alien-mollusca-checklist:taxon:990a911308ec72c8725e3c3d76486de2	Sablon et al. (2017)	Sablon, R., Hansen, M. & Backeljau, T. 2017. First record of the landsnail Ferussacia folliculum (Schröter, 1784) in Belgium (Mollusca: Gastropoda: Ferussaciidae). – Belgian Journal of Zoology 147: 77-80. https://doi.org/10.26496/bjz.2017.6
alien-mollusca-checklist:taxon:990a911308ec72c8725e3c3d76486de2	Welter-Schultes (2012)	Welter-Schultes, F. 2012. European non-marine molluscs, a guide for species identification. Planet Poster Editions, Göttingen.
alien-mollusca-checklist:taxon:15cecbd918aaca69abacd3ea6743b250	Mienis (2003)	Mienis, H.K. 2003. Komt Gittenbergia sororcula in Nederland of België voor? Met een verzoek om soorten uit kassen en kwekerijen op te nemen in de lijst van in Nederland en België voorkomende weekdieren. – Spirula 330: 6-7. http://natuurtijdschriften.nl/download?type=document&docid=595540
alien-mollusca-checklist:taxon:d12eaa6884b549d249857519fca4a376	Adam (1947b)	Adam, W. 1947b. Révision des mollusques de la Belgique. I. Mollusques terrestres et dulcicoles. – Verhandelingen van het Koninklijk Natuurhistorisch Museum van België 106: 1-298.
alien-mollusca-checklist:taxon:d12eaa6884b549d249857519fca4a376	Adam (1960a)	Adam, W. 1960a. Faune de Belgique. Mollusques. Tome I. Mollusques terrestres et dulcicoles. – Brussels, Patrimoine de l'Institut Royal des Sciences Naturelles de Belgique, 402 pp.
alien-mollusca-checklist:taxon:d12eaa6884b549d249857519fca4a376	Dupuis (1924a)	Dupuis, P. 1924a. Faune malacologique de Belgique. Note concernant les espèces belges de la famille des Pupillidae. – Annales de la Société Royale Zoologique de Belgique 55: 47-52.
alien-mollusca-checklist:taxon:d12eaa6884b549d249857519fca4a376	Falkner et al. (2002)	Falkner, G., Ripken, T.E.J. & Falkner, M. 2002. Mollusques continentaux de France. Liste de Référence annotée et Bibliographie. - Patrimoines Naturels 52: 1-350.
alien-mollusca-checklist:taxon:d12eaa6884b549d249857519fca4a376	Pilsbry (1918)	Pilsbry, H.A. 1918. Manual of Conchology. XXIV. Pupillidae (Gastrocoptidae). Part 96: 257-390. – Published by the Conchological Department, Academy of Natural Sciences of Philadelphia.
alien-mollusca-checklist:taxon:d12eaa6884b549d249857519fca4a376	Sevo (1974)	Sevo, S. 1974. Note sur sa répartition en Belgique de trois mollusques gastéropodes terrestres peu connus: Acme inchoata (prosobranches, Acmidae), Abida frumentum (stylommatophores, Vertiginidae) et Alexia denticulata (basommatophores, Ellobiidae). – Malacological Review 7: 1-14.
alien-mollusca-checklist:taxon:d12eaa6884b549d249857519fca4a376	Van Goethem (1984a)	Van Goethem, J.L. 1984a. Lijst van de recente niet-mariene mollusken van België. – Studiedocumenten van het KBIN 16: 1-35.
alien-mollusca-checklist:taxon:d12eaa6884b549d249857519fca4a376	Van Goethem (1984b)	Van Goethem, J.L. 1984b. Liste commentée des mollusques récents non-marins de Belgique. – Documents de travail de 1'IRScNB 17: 1-38.
alien-mollusca-checklist:taxon:d12eaa6884b549d249857519fca4a376	Van Goethem (1987)	Van Goethem, J.L. 1987. Nieuwe naamlijst met aantekeningen van de recente niet-mariene weekdieren van België. – Studiedocumenten van het KBIN 44: 1-65.
alien-mollusca-checklist:taxon:d12eaa6884b549d249857519fca4a376	Van Goethem (1988)	Van Goethem, J.L. 1988. Nouvelle liste commentée des mollusques récents non-marins de Belgique. – Documents de travail de l'IRScNB 53: 1-69.
alien-mollusca-checklist:taxon:d3ea1d539ec9fcf46383a2b1d9886e54	Keppens & Dhondt (2007)	Keppens, M. & Dhondt, K. 2007. De malacofauna van de tropische Victoriakas van de plantentuin van de universiteit Gent (België). – Gloria Maris 46: 29-40.
alien-mollusca-checklist:taxon:f495dc25a44c6c3a0a310e23e15f71d5	Delcourt & Vilvens (2017)	Delcourt, J. & Vilvens, C. 2017. L'invasive hélice carénée Hygromia cinctella (Draparnaud, 1801) (Gastropoda: Hygromiidae) progresse en Wallonie, Belgique. – Novapex 18: 111-118.
alien-mollusca-checklist:taxon:f495dc25a44c6c3a0a310e23e15f71d5	Harfield & Brokenshire (2009)	Harfield, D. & Brokenshire, A. 2009. Hygromia cinctella (Draparnaud, 1801) still on the move. – Mollusc World 21: 26.
alien-mollusca-checklist:taxon:f495dc25a44c6c3a0a310e23e15f71d5	Jacobs & Janssen (2009)	Jacobs, F. & Janssen, M.H. 2009. Hygromia cinctella (Draparnaud, 1801) (Gastropoda: Hygromiidae): een nieuwe soort voor de Belgische fauna. – Gloria Maris 48: 125-128.
alien-mollusca-checklist:taxon:f495dc25a44c6c3a0a310e23e15f71d5	Keulen & Majoor (2012)	Keulen, S. & Majoor, G. 2012. De Look-glansslak, Oxychilus alliarius (J.S. Miller, 1822) verovert Zuid-Limburg. – Spirula 386: 76-78.
alien-mollusca-checklist:taxon:f495dc25a44c6c3a0a310e23e15f71d5	Van den Neucker & Scheers (2014)	Van den Neucker, T. & Scheers, K. 2014. The recent colonisation and rapid spread in Belgium of the alien girdled snail Hygromia cinctella (Gastropoda: Hygromiidae). – Journal of Conchology 41: 779-780.
alien-mollusca-checklist:taxon:1960a04b83f2f90a2de8f9c955575049	Adriaens (2000)	Adrians, P. 2000. Carnet Rose. Nous sommes heureux de vous annoncer la naissance de 65 escargots de l'espèce Eobania vermiculata (O.F. Müller 1774). – l'Escargot Observateur 7: 2.
alien-mollusca-checklist:taxon:1960a04b83f2f90a2de8f9c955575049	Anonymous (2001)	Anonymous 2001. Adrians P. - Naissance de 65 Eobania vermiculata Müller, 1774 en Belgique. – Bulletin BEDIM 10(1): 27. [citing the note by Adrians (2000)].
alien-mollusca-checklist:taxon:1960a04b83f2f90a2de8f9c955575049	Bouaziz-Yahiatene et al. (2017)	Bouaziz-Yahiatene, H., Pfarrer, B., Medjdoub-Bensaad, F. & Neubert, E. 2017. Revision of Massylaea Möllendorff, 1898 (Stylommatophora, Helicidae). – ZooKeys 694: 109-133.
alien-mollusca-checklist:taxon:1960a04b83f2f90a2de8f9c955575049	Mienis (2011)	Mienis, H.K. 2011. Een vondst van Eobania vermiculata in Purmerend. – Spirula 378: 5-6. [citing the note by Adrians (2000)].
alien-mollusca-checklist:taxon:1960a04b83f2f90a2de8f9c955575049	Ronsmans & Van den Neucker (2016)	Ronsmans, J. & Van den Neucker, T. 2016. A persistent population of the chocolate-band snail Eobania vermiculata (Gastropoda: Helicidae) in Belgium. – Belgian Journal of Zoology 146: 66-68. http://biblio.naturalsciences.be/associated_publications/bjz/146-1/bjz_146_1_ronsmans-p66-68.pdf
alien-mollusca-checklist:taxon:4f18c8c544a69fbb5d3b351aee6bd8c8	Van den Neucker & Ronsmans (2015)	Van den Neucker, T. & Ronsmans, J. (2015) The globally invasive Paralaoma servilis (Gastropoda: Punctidae) reported for the first time in Belgium. – Journal of Conchology 42: 95-96.
alien-mollusca-checklist:taxon:2318917247314d7cb642d294b393df34	Ronsmans (2014)	Ronsmans, J. 2014. The exotic snail Subulina striatella (Rang, 1831) (Gastropoda, Achatinoidea, Subulinidae) in the Botanic Garden in Meise, Belgium. – Gloria Maris 53: 67-69.
alien-mollusca-checklist:taxon:975a02ad362135b36d24c691aa7a83d9	Adam (1944)	Adam, W. 1944. Notes sur les gastéropodes. XIV. – Espèces nouvelles ou rares pour la Belgique. – Mededeelingen van het Koninklijk Natuurhistorisch Museum van België 20(9): 1-8.
alien-mollusca-checklist:taxon:975a02ad362135b36d24c691aa7a83d9	Adam (1960a)	Adam, W. 1960a. Faune de Belgique – Mollusques Tome I. Mollusques terrestres et dulcicoles. Bruxelles, Patrimoine de l'Institut royal des Sciences naturelles de Belgique.
alien-mollusca-checklist:taxon:975a02ad362135b36d24c691aa7a83d9	Adam (1960b)	Adam, W. 1960b. Les mollusques terrestres et dulcicoles de la Belgique, quelques additions et rectifications. – Mededelingen van het Koninklijk Belgisch Instituut voor Natuurwetenschappen 36(22): 1-10.
alien-mollusca-checklist:taxon:975a02ad362135b36d24c691aa7a83d9	De Wilde et al. (1986b)	De Wilde, J.J., Marquet, R. & Van Goethem, J.L. 1986. Voorlopige atlas van de landslakken van België – Atlas provisoire des gastéropodes terrestres de la Belgique. – Published by the Royal Belgian Institute of Natural Sciences, Brussels, 285 pp.
alien-mollusca-checklist:taxon:975a02ad362135b36d24c691aa7a83d9	Fechter & Falkner (1990)	Fechter, R. & Falkner, G. 1990. Steinbachs Naturführer – Weichtiere. München, Mosaik Verlag.
alien-mollusca-checklist:taxon:975a02ad362135b36d24c691aa7a83d9	Frömming (1955)	Frömming, E. 1955. Ein neuer Kulturpflanzenschädling in Mitteleuropa: die Nacktschnecke Milax (Tandonia) budapestensis Hazay. – Anzeiger für Schädlingskunde 28: 42-46.
alien-mollusca-checklist:taxon:975a02ad362135b36d24c691aa7a83d9	Moens (1959)	Moens, R. 1959. Milax budapestensis Hazay – Een gevaarlijke vijand van onze tuinbouwgewassen – Mededelingen van de Landbouwhogeschool en de Opzoekingsstations van de Staat te Gent 24: 662-670.
alien-mollusca-checklist:taxon:975a02ad362135b36d24c691aa7a83d9	Moens (1962)	Moens, R. 1962. Recherches sur la limace souterraine Milax budapestensis Hazay. – XVI International Horticultural Congress, Brussels, Belgium, August 31 – September 8, reprint: 372-376.
alien-mollusca-checklist:taxon:b58a4fbf2481e23e725bc4100b953cc8	Moens (1981)	Moens, R. 1981. Le problème des limaces dans la protection des végétaux – Identification des espèces. – Agricontact 117: 1-6.
alien-mollusca-checklist:taxon:b58a4fbf2481e23e725bc4100b953cc8	Schouten (1949)	Schouten, A.R. 1949. Milax (Tandonia) sowerbii in Nederland. – Basteria 13: 45-54.
alien-mollusca-checklist:taxon:b58a4fbf2481e23e725bc4100b953cc8	Van Goethem (1988)	Van Goethem, J.L. 1988. Nouvelle liste commentée des mollusques récents non-marins de Belgique. – Documents de travail de l'IRScNB 53: 1-69.
alien-mollusca-checklist:taxon:f2ef505870d28353c0af74488e4f63d3	Adam (1947b)	Adam, W. 1947b. Révision des mollusques de la Belgique. I. Mollusques terrestres et dulcicoles. – Verhandelingen van het Koninklijk Natuurhistorisch Museum van België 106: 1-298.
alien-mollusca-checklist:taxon:f2ef505870d28353c0af74488e4f63d3	Anonymous (1864a)	Anonymous 1864a. Séance du 4 septembre 1864. M. Colbeau rend compte d'une excursion faite aux environs de Dinant en août dernier. – Bulletins de la Société Malacologique de Belgique 1: LXV-LXVI.
alien-mollusca-checklist:taxon:f2ef505870d28353c0af74488e4f63d3	Colbeau (1859)	Colbeau, J. 1859. Matériaux pour la faune malacologique de Belgique. I. Liste des mollusques terrestres et fluviatiles de Belgique. – Brussels.
alien-mollusca-checklist:taxon:f2ef505870d28353c0af74488e4f63d3	Colbeau (1865)	Colbeau, J. 1865. Excursions et découvertes malacologiques faites en quelques localités de la Belgique pendant les années 1860-1865. – Annales de la Société Malacologique de Belgique 1: 23-120.
alien-mollusca-checklist:taxon:f2ef505870d28353c0af74488e4f63d3	Marquet (1982)	Marquet, R. 1982. Studie over de verspreiding en de ecologie van de Belgische landmollusken. – PhD thesis, University of Antwerp (UIA).
alien-mollusca-checklist:taxon:f2ef505870d28353c0af74488e4f63d3	Rinaldi (2003)	Rinaldi, A.C. 2003. Note a proposito di Testacella Cuvier, 1800 (Gastropoda, Polmonata, Testacellidae). – La Conchiglia 35(309): 47-54.
alien-mollusca-checklist:taxon:f2ef505870d28353c0af74488e4f63d3	Van Goethem (1987)	Van Goethem, J.L. 1987. Nieuwe naamlijst met aantekeningen van de recente niet-mariene weekdieren van België. – Studiedocumenten van het KBIN 44: 1-65.
alien-mollusca-checklist:taxon:f2ef505870d28353c0af74488e4f63d3	Van Goethem (1988)	Van Goethem, J.L. 1988. Nouvelle liste commentée des mollusques récents non-marins de Belgique. – Documents de travail de l'IRScNB 53: 1-69.
alien-mollusca-checklist:taxon:06528ea561737233003ecad5dab869a5	Adam (1947a)	Adam, W. 1947a. Notes sur les gastéropodes. XV. – Recherches sur la faune malacologique des dunes littorales de la Belgique. – Mededeelingen van het Koninklijk Natuurhistorisch Museum van België 23(27): 1-27.
alien-mollusca-checklist:taxon:06528ea561737233003ecad5dab869a5	Adam (1947b)	Adam, W. 1947b. Révision des mollusques de la Belgique. I. Mollusques terrestres et dulcicoles. – Verhandelingen van het Koninklijk Natuurhistorisch Museum van België 106: 1-298.
alien-mollusca-checklist:taxon:06528ea561737233003ecad5dab869a5	Adam & Leloup (1937)	Adam, W. & Leloup, E. 1937. Sur la présence de Helicella virgata (Da Costa) et Theba pisana (Müller) en Belgique. – Mededeelingen van het Koninklijk Natuurhistorisch Museum van België 13(10): 1-8.
alien-mollusca-checklist:taxon:06528ea561737233003ecad5dab869a5	Anonymous (1867a)	Anonymous. 1867a. Séance du 2 décembre 1866. M. Colbeau donne quelques détails sur ces mollusques d'Algérie qu'il a parqués en différents endroits. – Bulletins de la Société Malacologique de Belgique 2: XXXIV-XXXVI.
alien-mollusca-checklist:taxon:06528ea561737233003ecad5dab869a5	Anonymous (1869)	Anonymous. 1869. Séance du 2 mai 1869. Rapport. – M. Staes donne lecture du rapport suivant sur l'excursion faite à Nieuport par la Société. – Bulletins de la Société Malacologique de Belgique 4: XXIV-XL.
alien-mollusca-checklist:taxon:06528ea561737233003ecad5dab869a5	Anteunis (1956)	Anteunis, A. 1956. Biosociologische studie van de Belgische zeeduinen – Verband tussen de plantengroei en de molluskenfauna. – Verhandelingen van de Koninklijke Vlaamse Academie voor Wetenschappen, Letteren en Schone Kunsten van België, Klasse der Wetenschappen, No. 54, 194 pp.
alien-mollusca-checklist:taxon:06528ea561737233003ecad5dab869a5	Cucherat (2006)	Cucherat, X. 2006. Catalogue annoté des Gastéropodes terrestres (Mollusca, Gastropoda) de la région Nord – Pas-de-Calais. – MalaCo 2: 40-91.
alien-mollusca-checklist:taxon:06528ea561737233003ecad5dab869a5	Deblock & Hoestlandt (1967)	Deblock, R. & Hoestlandt, H. 1967. Données biologiques sur le gastropode littoral Theba pisana Muller aux limites septentrionales de son extension. – Comptes Rendus Hebdomadaires des Séances de 1'Academie des Sciences, Série D: Sciences Naturelles 265: 893-896.
alien-mollusca-checklist:taxon:06528ea561737233003ecad5dab869a5	De Smet & Van Rompu (1989)	"De Smet, W.H. & Van Rompu, E.A. 1989. Survey of the distribution and shell polymorphism of Cochlicella acuta (Müller, 1774) and Theba pisana (Müller, 1774) (Pulmonata, Helicidae) along the Belgian coastal dune area. – Verhandelingen van het symposium ""Invertebraten van België"" (Published by the Royal Belgian Institute of Natural Sciences, Brussels), 119-124."
alien-mollusca-checklist:taxon:06528ea561737233003ecad5dab869a5	Devriese et al. (2004)	Devriese, H., Vercoutere, B. & Van Loen, H. 2004. Hoofdstuk 018. Landslakken. In: Provoost, S. & Bonte, D. (Eds) Levende duinen: een overzicht van de biodiversiteit aan de Vlaamse kust. – Mededelingen van het Instituut voor Natuurbehoud 22: 345-365.
alien-mollusca-checklist:taxon:06528ea561737233003ecad5dab869a5	De Wilde et al. (1986b)	De Wilde, J.J., Marquet, R. & Van Goethem, J.L. 1986. Voorlopige atlas van de landslakken van België – Atlas provisoire des gastéropodes terrestres de la Belgique. – Published by the Royal Belgian Institute of Natural Sciences, Brussels, 285 pp.
alien-mollusca-checklist:taxon:06528ea561737233003ecad5dab869a5	Dutertre (1927)	Dutertre, A. P. 1927. Esquisse biogéographique de l'estuaire de la Canche (Pas-de-Calais). – Comptes Rendus de la Société de Biogéographie 4 (28): 51-58.
alien-mollusca-checklist:taxon:06528ea561737233003ecad5dab869a5	Hostie (1935)	Hostie, E. 1935. Helix pisana, Müll. en Belgique. – Les Naturalistes Belges 16: 24.
alien-mollusca-checklist:taxon:06528ea561737233003ecad5dab869a5	Marquet (1985)	Marquet, R. 1985. The land molluscs of the Antwerp harbour area, with a new record of Cernuella cespitum (Draparnaud, 1801) for western Europe. – Basteria 49: 3-10.
alien-mollusca-checklist:taxon:06528ea561737233003ecad5dab869a5	Severijns et al. (2013)	Severijns, N., Bauwens, F., De Blauwe, H. & Brinckman, S. 2013. Het Slak-in-Du project: een nieuwe inventarisatie van de mollusken in de duingebieden langs de Belgische Kust - 2012 Oostkust. – Gloria Maris 52: 154-171.
alien-mollusca-checklist:taxon:06528ea561737233003ecad5dab869a5	Severijns et al. (2015)	Severijns, N., Dumoulin, E., Bauwens, F. & De Blauwe, H. 2015. Het Slak-in-Du project: een nieuwe inventarisatie van de mollusken in de duingebieden langs de Belgische Kust - 2013 Oostkust. – Gloria Maris 53: 111-154.
alien-mollusca-checklist:taxon:06528ea561737233003ecad5dab869a5	Verhaeghe (1947)	Verhaeghe, R. 1947. Examen malacologique dans la région de La Panne. – Les Naturalistes Belges 28: 18-20.
alien-mollusca-checklist:taxon:f69a72778a63eaf4bc975b7683fc8cab	Van Goethem et al. (1979)	Van Goethem, J.L., Muylaert, A. & Tavernier, W. 1979. Trochoidea elegans (Gmelin, 1790), een nieuwe soort landslak voor de Belgische fauna (Mollusca, Gastropoda, Helicidae). – Biologisch Jaarboek Dodonaea 47: 140-144.
alien-mollusca-checklist:taxon:efc32aa8cb6f49901941f3c96ec75e78	Adam (1937)	Adam, W. 1937. Notes sur les gastéropodes. V. – Sur la découverte de Cochlostoma septemspirale (Razoumowsky, 1789) et Helicella cespitum (Draparnaud, 1801) en Belgique. – Mededeelingen van het Koninklijk Natuurhistorisch Museum van België 13(11): 1-4.
alien-mollusca-checklist:taxon:efc32aa8cb6f49901941f3c96ec75e78	Adam (1943)	Adam, W. 1943. Notes sur les gastéropodes. XIII. – Sur quelques espèces nouvelles ou rares pour la Belgique. – Mededeelingen van het Koninklijk Natuurhistorisch Museum van België 19(11): 1-16.
alien-mollusca-checklist:taxon:efc32aa8cb6f49901941f3c96ec75e78	Adam (1947a)	Adam, W. 1947a. Notes sur les gastéropodes. XV. – Recherches sur la faune malacologique des dunes littorales de la Belgique. – Mededeelingen van het Koninklijk Natuurhistorisch Museum van België 23(27): 1-27.
alien-mollusca-checklist:taxon:efc32aa8cb6f49901941f3c96ec75e78	Adam (1960a)	Adam, W. 1960a. Faune de Belgique. Mollusques. Tome I. Mollusques terrestres et dulcicoles. – Brussels, Patrimoine de l'Institut Royal des Sciences Naturelles de Belgique, 402 pp.
alien-mollusca-checklist:taxon:efc32aa8cb6f49901941f3c96ec75e78	Clerx & Gittenberger (1977)	Clerx, J.P.M. & Gittenberger, E. 1977. Einiges über Cernuella (Pulmonata, Helicidae) – Zoölogische Mededelingen, Leiden, 52: 27-56.
alien-mollusca-checklist:taxon:efc32aa8cb6f49901941f3c96ec75e78	Marquet (1985)	Marquet, R. 1985. The land molluscs of the Antwerp harbour area, with a new record of Cernuella cespitum (Draparnaud, 1801) for western Europe. – Basteria 49: 3-10.
alien-mollusca-checklist:taxon:efc32aa8cb6f49901941f3c96ec75e78	Van Goethem (1988)	Van Goethem, J.L. 1988. Nouvelle liste commentée des mollusques récents non-marins de Belgique. – Documents de travail de l'IRScNB 53: 1-69.
alien-mollusca-checklist:taxon:691d816e96b0f17eb16385bf9ecf03ad	Anonymous (1864b)	Anonymous 1864b. Séance du 3 juillet 1864. – Bulletins de la Société Malacologique de Belgique 1: LXI-LXII.
alien-mollusca-checklist:taxon:691d816e96b0f17eb16385bf9ecf03ad	Colbeau (1865)	Colbeau, J. 1865. Excursions et découvertes malacologiques faites en quelques localités de la Belgique pendant les années 1860-1865. – Annales de la Société Malacologique de Belgique 1: 23-120.
alien-mollusca-checklist:taxon:691d816e96b0f17eb16385bf9ecf03ad	De Malzine (1867)	De Malzine, F. 1867. Essai sur la fauna malacologique de Belgique ou catalogue des mollusques qui se trouvent dans ce pays. – Bruxelles, Librairie Ancienne de G.-A. Van Trigt.
alien-mollusca-checklist:taxon:691d816e96b0f17eb16385bf9ecf03ad	Kickx (1830)	Kickx, J. 1830. Synopsis molluscorum Brabantiae. – Lovanii.
alien-mollusca-checklist:taxon:6d29214a267467f07437d66a1cdfbcc3	Keppens & Dhondt (2007)	Keppens, M. & Dhondt, K. 2007. De malacofauna van de tropische Victoriakas van de plantentuin van de universiteit Gent (België). – Gloria Maris 46: 29-40.
alien-mollusca-checklist:taxon:6d29214a267467f07437d66a1cdfbcc3	Moens (1979)	Moens, R. 1979. Le problème des limaces dans la protection des végétaux. – Agricontact 95: 1-6.
alien-mollusca-checklist:taxon:6d29214a267467f07437d66a1cdfbcc3	Moens (1980)	Moens, R. 1980. Le problème des limaces dans la protection des végétaux. – Revue de l'Agriculture 33: 117-132.
alien-mollusca-checklist:taxon:6d29214a267467f07437d66a1cdfbcc3	Van Goethem (1984a)	Van Goethem, J.L. 1984a. Lijst van de recente niet-mariene mollusken van België. – Studiedocumenten van het KBIN 16: 1-35.
alien-mollusca-checklist:taxon:6d29214a267467f07437d66a1cdfbcc3	Van Goethem (1984b)	Van Goethem, J.L. 1984b. Liste commentée des mollusques récents non-marins de Belgique. – Documents de travail de 1'IRScNB 17: 1-38.
alien-mollusca-checklist:taxon:6d29214a267467f07437d66a1cdfbcc3	Van Goethem (1987)	Van Goethem, J.L. 1987. Nieuwe naamlijst met aantekeningen van de recente niet-mariene weekdieren van België. – Studiedocumenten van het KBIN 44: 1-65.
alien-mollusca-checklist:taxon:6d29214a267467f07437d66a1cdfbcc3	Van Goethem (1988)	Van Goethem, J.L. 1988. Nouvelle liste commentée des mollusques récents non-marins de Belgique. – Documents de travail de l'IRScNB 53: 1-69.
